Depth,E1 Pearson mean (%),E1 Pearson SD (%),Sign agree mean (%),Sign agree SD (%),E1 Spearman mean (%),E1 Spearman SD (%),Comp. strength mean (%),Comp. strength SD (%),n
200M,99.2,0.5,97.9,1.0,99.2,0.5,101.2,0.5,9
100M,97.4,1.9,95.9,2.2,97.4,1.8,103.7,1.1,9
50M,93.1,5.4,93.0,4.0,93.5,4.8,108.0,2.3,9
25M,82.5,13.5,87.6,7.8,84.7,12.1,110.7,2.3,9
10M,57.5,29.3,76.0,14.5,61.3,29.8,102.4,18.3,9
1M,1.9,2.1,51.0,0.8,2.0,2.1,13.1,12.3,8
