Depth,Ins. Pearson mean (%),Ins. Pearson SD (%),Boundary F1 mean (%),Boundary F1 SD (%),Boundary prec. mean (%),Boundary prec. SD (%),Boundary recall mean (%),Boundary recall SD (%),Boundary count mean (%),Boundary count SD (%),Boundary strength mean (%),Boundary strength SD (%),n
200M,97.9,1.5,86.6,5.8,84.4,6.6,89.0,5.0,105.6,3.1,101.5,5.0,9
100M,94.4,3.8,77.1,8.1,72.1,8.7,82.9,7.2,115.4,5.6,107.2,12.7,9
50M,88.8,6.9,67.6,8.6,60.5,8.8,76.9,8.5,127.8,7.6,120.4,23.5,9
25M,80.3,10.4,58.2,8.4,50.0,7.7,69.9,9.7,140.7,8.4,145.5,39.8,9
10M,62.1,11.2,46.3,7.5,39.6,5.8,56.0,10.5,141.3,9.6,204.0,71.2,9
1M,4.7,31.9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1001.7,1280.3,8
